signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
pickup,"15 Đường Phạm Ngọc Thạch, Phường Vĩnh Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"15 Đường Số 26, Phường Bình Phú, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"15 Đường Trần Hưng Đạo, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"15, 16 Kcn Song Khê Nội Hoàng (Phía Nam, Tiền Phong, Yên Dũng, Xã Tiền Phong, Huyện Yên Dũng, Tỉnh Bắc Giang, Việt Nam",1,False,0.8
pickup,"15, Khu Dân Cư Lavender, ẤP 4, Phường Tân Triều, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"15, Phường Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"15-17 Cộng Hòa, Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"15/7D Đường Trần Thị Bốc, Xã Đông Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"150 Đường Nguyễn Sơn, Phường Bồ Đề, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"150 Đường Nguyễn Trãi, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"150 Đường Thới An 16, Phường Thới An, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"150 Đường Tịch Điền, Phường Ngọc Trạo, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam",1,False,0.8
pickup,"150 Đường số 4, Xã Phong Điền, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"150 Định Đức, X.Lưu Vệ, Thanh Hóa, Vietnam",1,False,0.8
pickup,"151 Đường An Phú Đông 12, Khu phố 3, Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"151 Đường Lý Thường Kiệt, Phường Thới Sơn, Tỉnh Đồng Tháp, Việt Nam",1,False,0.8
pickup,"151 Đường Nguyễn Đức Cảnh, Phường Tương Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"151 Đường Thanh Am, Phường Việt Hưng, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"151, Xã Trị An, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"151/10 Đường Trần Hoàng Na, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"151/9A Đường Trần Hoàng Na, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"152 Đường Dạ Lê, Phường Thanh Thủy, Thành phố Huế, Việt Nam",1,False,0.8
pickup,"152 Đường Nguyễn Văn Linh, Phường Hoài Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"152 Đường Tuyên Quang, Phường Phú Thủy, Tỉnh Lâm Đồng, Việt Nam",1,False,0.8
pickup,"153 Hẻm , Phường Vườn Lài, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"153 Đường Phùng Hưng, Phường Hoàn Kiếm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"153-161 Lương Nhữ Học, Phường Chợ Lớn, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"1533/E Ấp Phú Tân, Xã Thống Nhất, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"154-156 Đường Số 8, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"154/33 Đường Nguyễn Phúc Chu, Phường Tân Sơn, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"155 Hẻm 155 Đường Xô Viết Nghệ Tĩnh, Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"155 QL22, Xã Củ Chi, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"155 Đường Phan Văn Hân, Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1555 Đường Lý Thái Tổ, Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"156 Đường Tỉnh 750, Xã An Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1568 Đường Huỳnh Tấn Phát, Phường Tân Mỹ, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"157 Đường Hùng Đạo Vương, Phường Trấn Biên, Thành phố Đồng Nai, Việt Nam",1,False,0.8
pickup,"157 Đường Lê Hồng Phong, Phường Gò Dầu, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"157/28-28B Hẻm 157 Đường Nguyễn Gia Trí, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"158 Đường Lê Trang Tông, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.8
pickup,"158 Đường Phan Chu Trinh, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"158 Đường Phan Trọng Tuệ, Phường Thanh Liệt, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"158 Đường Trường Chinh, Phường Phủ Lý, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"159 Quốc lộ 1K, Phường Đông Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"159 Xa Lộ Hà Nội, Phường An Khánh, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"159 Đường 30 Tháng 4, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"159 Đường N, Kdc Mega Village, Phường Long Trường, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"159 Đường Thùy Vân, Phường Vũng Tàu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"15A Pho Phuong Mai, Kim Lien Ward, Ha Noi City, Vietnam",1,False,0.8
pickup,"15A Đường Hạ Long, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"15A Đường Minh Mạng, Phường Đô Vinh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"15K Đường Vũ Huy Tấn, Phường Gia Định, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"16 A6 Khu đô thị Monbay, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"16 Bùi Đức Minh, Phường Cam Tỉnh Lào Cai, Việt Nam(UTC+7)",1,False,0.8
pickup,"16 Go Nay 4 St, Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"16 Ngõ 21 Đường Chu Văn An, Phường Phan Đình Phùng, Thành phố Thái Nguyên, Việt Nam",1,False,0.8
pickup,"16 Đường 16 Tháng 4, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"16 Đường Hai Thượng Lãn Ông, Phường Hòa Thành, Tỉnh Cà Mau, Việt Nam",1,False,0.8
pickup,"16 Đường Huỳnh Thúc Kháng, Phường Giảng Võ, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"16 Đường Số 61, Phường Phước Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"16 Đường Thiên Hộ Dương, Phường Mỹ Tho, Tỉnh Đồng Tháp, Việt Nam",1,False,0.8
pickup,"16 Đường Trần Hưng Đạo, Phường Phú Lợi, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"16 Đường Trần Văn Núa, Phường Linh Xuân, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"16, Xã Hóc Môn, Thành phố Hồ Chí Minh, 70000, Vietnam",1,False,0.8
pickup,"16-18 Đường Lý Thường Kiệt, Phường Diên Hồng, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"160 Đường An Dương Vương, Phường Cốc Lếu, Thành phố Lào Cai, Tỉnh Lào Cai, Việt Nam(UTC+7)",1,False,0.8
pickup,"160 Đường Hùng Vương, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam",1,False,0.8
pickup,"160 Đường Núi Thành, Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"161 Quốc lộ 13, Phường Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"161 Đường Nguyễn Văn Thoại, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"161 Đường Trương Hán Siêu, Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"162 Trường Chinh, Phường Bảy Hiền, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"162 Đường Tân Hương, Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"162 Đường Tôn Đức Thắng, Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"162 Đường Tôn Đức Thắng, Phường Thống Nhất, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"1623 Nguyễn Duy Trinh, Phường Long Phước, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"162A31, KP.2, P.Phú Tân, Vĩnh Long, 86000, Vietnam",1,False,0.8
pickup,"163 Đường Lý Thái Tổ, Phường Tân An, Tỉnh Đắk Lắk, Việt Nam",1,False,0.8
pickup,"164 Bùi Thị Xuân, Phường Đúc, Huế, Thành phố Huế 49000, Việt Nam",1,False,0.8
pickup,"164 Đường Phạm Hùng, Phường Long Châu, Tỉnh Vĩnh Long, Việt Nam",1,False,0.8
pickup,"164 Đường Vũ Đình Liệu, Phường Long Đức, Tỉnh Vĩnh Long, Việt Nam",1,False,0.8
pickup,"1643 Đường Nguyễn Tất Thành, Phường Thanh Khê, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"165 Đường Trương Hán Siêu, Phường Phúc Thành, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"165 Đường Tân Bình, Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"166 Khu Dịch Vụ 6, Khu Đô Thị Xa La, Phường Hà Đông, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"166 Đường Bãi Cháy, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"166 Đường Hạ Long, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"166-168 Đường Số 7, Khu dân cư Trung Sơn, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"167 Tựu Liệt, Phường Hoàng Liệt, Thành phố Hà Nội",1,False,0.8
pickup,"167 Đường Nguyễn Phong Sắc, Phường Trường Vinh, Tỉnh Nghệ An, Việt Nam",1,False,0.8
pickup,"167/2 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, VNM",1,False,0.8
pickup,"168 Lê Thái Tổ Tân Thành, Ninh Bình, Việt Nam",1,False,0.8
pickup,"168 Đường Huỳnh Tấn Phát, Phường Lâm Viên, Thành phố Đà Lạt, Tỉnh Lâm Đồng, Việt Nam",1,False,0.8
pickup,"168 Đường Hùng Vương, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.8
pickup,"168 Đường Đào Duy Anh, Phường 9, Đức Nhuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"169 Đường Số 7, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"169 Đường Thùy Vân, Phường Tam Thắng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"169A An Sơn 2, Phường Thuận An, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"16A Đường Phạm Hùng, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"16B Đường Lê Thánh Tông, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"16bt6, Phường Yên Sở, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"17 Khối 10 - Xóm Chòm, Khối 10, 17, Xóm Chòm, X.Phù Lỗ, H.Sóc Sơn, Hà Nội, 10000, Vietnam",1,False,0.8
pickup,"17 Ngõ 67 Kiều Sơn, Phường Hải An, Thành phố Hải Phòng, Việt Nam(UTC+7)",1,False,0.8
pickup,"17 Phố Ngô Quyền, Phường Hoàn Kiếm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"17 Quốc Lộ 1A, Ấp 2, Xã Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17 Đường Bến Nghé, Phường Thuận Hóa, Thành phố Huế, Việt Nam",1,False,0.8
pickup,"17 Đường D5, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17 Đường D7, Phường Thuận Giao, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17 Đường Lê Duẩn, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17 Đường Nguyễn Trãi, Phường Long Khánh, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"17 Đường Sơn Kỳ, Phường Tân Sơn Nhì, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17 Đường Số 22, Khu đô thị Đông Nam Thủy An, Phường Thanh Thủy, Thành phố Huế, Việt Nam",1,False,0.8
pickup,"17 Đường Điện Biên Phủ, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam",1,False,0.8
pickup,"17, , Thôn Quan Âm, Xã Phúc Thịnh, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"17, Ngõ 1 Thôn Lý Nhân, Phường Tùng Thiện, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"17, Phù Nội, Xã Thanh Miện, Thành Phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"17, Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17, Tổ 4 - Gốc Đa Việt An, Thôn Việt An, Xã Xuân Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"17/11 Đường Tam Bình, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17/11 Đường Võ Văn Tần, Phường Thắng Nhất, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.8
pickup,"17/5 Đường Gò Dầu, Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"170 dương văn bé, Phường Vĩnh Hưng, Thành phố Hà Nội",1,False,0.8
pickup,"170 Đường Khuất Duy Tiến, Phường Nghĩa Đô, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"170 Đường Số 5, Khu phố 3, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"170/4 Đường Bình Giã, Phường Tam Thắng, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"171 Đường Hương Lộ 2, Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"171 Đường Lê Trọng Tấn, Phường Tân Sơn Nhì, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"171 Đường Trương Hán Siêu, Phường Phúc Thành, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"172/27 Đường Trần Văn Ơn, Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"173 Phạm Hùng, Phường Chánh Hưng, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"173 Đường Tô Ký, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"173 Đường Xuân Thủy, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"173, Ấp Phú, Vinh Đông, Xã Đình Cương, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.8
pickup,"174 Tỉnh Lộ 8, Khu phố 2, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"174 Đường Số 11, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"174/1 Đường Phạm Thị Hối, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"175 Nguyễn Thái Học, Phường Ô Chợ Dừa, Thành phố Hà Nội, VNM",1,False,0.8
pickup,"175 Đường Lạc Long Quân, Xã Diên Khánh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"175 Đường Nguyễn Tuân, Phường Thanh Xuân, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"175/4 Quốc Lộ 1A, Xã Châu Thành, Tỉnh Đồng Tháp, Việt Nam",1,False,0.8
pickup,"176 Dạ Lê, Phường Thanh Thủy, Thành phố Huế, VNM",1,False,0.8
pickup,"176 Phan Văn Trị, Xã Nhơn Ái, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"176 Đường Lê Thánh Tông, Phường Hồng Gai, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"176 Đường Số 11, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"176-178 Đường Nguyễn Hồng Đào, Phường Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1764C-1764D, Tinh Lo 8, Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1765A Đại Lộ Bình Dương, Phường Phú An, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"176A Trường Sa, Phường Gia Định, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"177 Tỉnh lộ 825, Ấp Bình Tiền 2, Xã Đức Hòa, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"177 Đường Hùng Vương, Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",1,False,0.8
pickup,"177 Đường Phan Đình Phùng, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"177/1 Đường Xuyên Phước Cơ, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"178 Tây Sơn, Phường Đống Đa, Thành phố Hà Nội",1,False,0.8
pickup,"178 Đường Ba Lan, Phường Việt Hưng, Tỉnh Quảng Ninh, Việt Nam",1,False,0.8
pickup,"178 Đường Đỗ Xuân Hợp, Phước Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"178A Đường Hai Bà Trưng, Phường Tân Định, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"178A Đường Nguyễn Chí Thanh, Phường Vườn Lài, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"179 Đường , Xã Phụng Công, Tỉnh Hưng Yên, Việt Nam",1,False,0.8
pickup,"179 Đường 27 Tháng 4, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"179 Đường Lý Chính Thắng, Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"179/2 Quốc lộ 51, Khu phố Mỹ Thạnh, Phường Phú Mỹ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"17A, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"18 Bis Lô J, Cư xá Ngân Hàng Đường Số 3J, Phường Tân Thuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"18 Liên Thôn 3, Xã Hạ Bằng, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Ngõ 141 Ngách 150/31 Đường Giáp Nhị, Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Ngõ 879 Đường La Thành, Phường Láng, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Phố Yên Lãng, Phường Đống Đa, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Quốc lộ 51, Xã Long Phước, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"18 Thuỷ Tú, P.Thuận An, TP.Huế, 49000, Vietnam",1,False,0.8
pickup,"18 Tổ 3 Khu tiên trượng, Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Đường Huỳnh Tấn Phát, Xã Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"18 Đường Lê Văn Lương, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18 Đường N6, Phường Long Trường, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"18 Đường Phạm Hùng, Phường Từ Liêm, Thành phố Hà Nội, VNM",1,False,0.8
pickup,"18 Đường Trần Hưng Đạo, Xã Vạn Ninh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.8
pickup,"18 Đường Đại Cồ Việt, Phường Nam Đông Hà, Tỉnh Quảng Trị, Việt Nam(UTC+7)",1,False,0.8
pickup,"18-20 Ngõ 322 Đường Mỹ Đình, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"18/5 Song Hành, Highway 22, Xã Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"180 Street D1, Phường Phước Long, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"180 Đường Lê Hoàn, Phường Phủ Lý, Tỉnh Ninh Bình, Việt Nam",1,False,0.8
pickup,"180 Đường Lạc Trị, Xã Phúc Thọ, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"180 Đường Nguyễn Lương Bằng, Phường Đống Đa, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"180 Đường Nguyễn Văn Thủ, Phường Tân Định, Thành phố Hồ Chí Minh, VNM",1,False,0.8
pickup,"180 Đường Số 538 - Ấp Xóm Bưng 180 Đường Số 538, Ấp Xóm Bưng, Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"180 Đường Đinh Tiên Hoàng, Xã Trảng Bom, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"180, Xã Cẩm Mỹ, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"180/1 Đường Nguyễn Tất Thành, Phường Xóm Chiếu, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1809 Nguyễn Ái Quốc, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"181 Đường Hoàng Sa, Phường Tân Định, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"181 Đường Nguyễn Trãi, Khu phố 4, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"182 Đường D1-Phường Phú Hòa, Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"183, Khu 8, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"184 Đường Hà Huy Tập, Xã Phù Đổng, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"184 Đường Lê Đại Hành, Phường Phú Thọ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"184 Đường Nguyễn Oanh, Phường Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1848 Đường Lê Khả Phiêu, Xã Tân Nhựt, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"184B Lê Văn Sỹ, Phường Phú Nhuận, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"185 Đường Phan Trung, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"186 Đường Cầu Diễn, Phường Tây Tựu, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"186 Đường Số 1, Đường Lê Văn Thọ, Phường 16, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"186 Đường Trần Phú, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",1,False,0.8
pickup,"186 Đường Vạn Phúc, Phường Hà Đông, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"187 Ngõ 189 Đường Nguyễn Văn Cừ, Phường Bồ Đề, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"187 Đường Lê Duẩn, Phường Long Thành, Thành phố Đồng Nai, Việt Nam",1,False,0.8
pickup,"1875 Đường Quang Trung, Phường An Bình, Tỉnh Gia Lai, Việt Nam",1,False,0.8
pickup,"188 Hậu Giang, Phường Bình Tây, Thành phố Hồ Chí Minh, VNM",1,False,0.8
pickup,"188-190-192 Đường Nguyễn Văn Linh, Phường Tân Thuận, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"1888/1 Đường Nguyễn Ái Quốc, P., Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"189 Quốc lộ 22, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"189 Đường Nguyễn Gia Trí, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"189 Đường Nguyễn Oanh, Phường Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"189 Đường Phan Văn Trị, Phường Bình Lợi Trung, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"18A Đường Trần Văn , Phường Trảng Dài, Tỉnh Đồng Nai, Việt Nam",1,False,0.8
pickup,"18B Cộng Hòa, Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh",1,False,0.8
pickup,"19 Khu Đô Thị Số 5,4HA, Xã Vũ Thư, Tỉnh Hưng Yên, Việt Nam",1,False,0.8
pickup,"19 Phan Văn Trị, Thắng Tam, Vũng Tàu, Bà Rịa-Vũng Tàu",1,False,0.8
pickup,"19 Phố Ngô Gia Tự, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.8
pickup,"19 Trần Quang Khải, Phường Hồng Bàng, Thành phố Hải Phòng, Việt Nam",1,False,0.8
pickup,"19 Tổ 22, Xã Thư Lâm, Thành Phố Hà Nội, Việt Nam",1,False,0.8
pickup,"19 Võ Thị Sáu, Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",1,False,0.8
pickup,"19 Đường Lê Thanh Nghị, Phường Bạch Mai, Thành phố Hà Nội, Việt Nam",1,False,0.8
pickup,"19 Đường Số 38, Quận 2, Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"19 Đường Thạnh Lộc, Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
pickup,"19 Đường Trường Sa, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",1,False,0.8
pickup,"19-19B Đường Mậu Thân, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,False,0.8
pickup,"19-23 Công Trường Lam Sơn, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.8
